postcode,lat,lon
BT74 6VQ,54.36825300000000,-7.65633700000000
BT74 6RW,54.32978100000000,-7.61984400000000
BT74 6RW,54.32978100000000,-7.61984300000000
BT74 6NN,54.34984500000000,-7.63540600000000
BT74 6NN,54.34969200000000,-7.63539200000000
BT74 6NN,54.34969100000000,-7.63539100000000
BT74 6NJ,54.34403600000000,-7.62218800000000
BT74 6NJ,54.34403600000000,-7.62218700000000
BT74 6NJ,54.34359600000000,-7.62217600000000
BT74 6NG,54.35392800000000,-7.62237400000000
BT74 6NG,54.35312400000000,-7.62099700000000
BT74 6JY,54.32955800000000,-7.61734100000000
BT74 6JY,54.32955700000000,-7.61734000000000
BT74 6JQ,54.34255100000000,-7.63560900000000
BT74 6JQ,54.34255000000000,-7.63560800000000
BT74 6JQ,54.34000000000000,-7.64000000000000
BT74 6JL,54.33811000000000,-7.63469500000000
BT74 6JG,54.36825300000000,-7.65633700000000
BT74 6JF,54.34077300000000,-7.63018200000000
BT74 6JD,54.34271500000000,-7.61901700000000
BT74 6JD,54.34271400000000,-7.61901700000000
BT74 6HZ,54.34122900000000,-7.62070700000000
BT74 6HZ,54.34116500000000,-7.62047700000000
BT74 6HZ,54.34116500000000,-7.62047600000000
BT74 6HX,54.34265800000000,-7.62672100000000
BT74 6HX,54.34265800000000,-7.62672000000000
BT74 6HR,54.34701600000000,-7.61554800000000
BT74 6HR,54.34637400000000,-7.61984400000000
BT74 6HR,54.34609603881840,-7.61995506286621
BT74 6HR,54.34609500000000,-7.61995400000000
BT74 6HQ,54.34335300000000,-7.63057400000000
BT74 6HN,54.34137700000000,-7.62788600000000
BT74 6HN,54.34074800000000,-7.62769100000000
BT74 6HN,54.34074700000000,-7.62769100000000
BT74 6HJ,54.34413900000000,-7.62930600000000
BT74 6HJ,54.34413900000000,-7.62930500000000
BT74 6HH,54.34368300000000,-7.62995600000000
BT74 6GQ,54.35945129394530,-7.63322877883911
BT74 6GQ,54.35945000000000,-7.63322800000000
BT74 6GG,54.34516900000000,-7.62526800000000
BT74 6GF,54.35178375244140,-7.61210489273071
BT74 6FX,54.34781500000000,-7.61554100000000
BT74 6FX,54.34744400000000,-7.61460600000000
BT74 6FT,54.34564590454100,-7.62504911422729
BT74 6EU,54.35539900000000,-7.63328000000000
BT74 6EU,54.35539800000000,-7.63328000000000
BT74 6EL,54.35505600000000,-7.63872800000000
BT74 6EL,54.35505600000000,-7.63872700000000
BT74 6DZ,54.36825300000000,-7.65633700000000
BT74 6DX,54.35694540000000,-7.63663390000000
BT74 6DX,54.35670300000000,-7.63660600000000
BT74 6DX,54.35637800000000,-7.63605500000000
BT74 6DX,54.35631400000000,-7.63605600000000
BT74 6DX,54.35613632202150,-7.63605690002441
BT74 6DX,54.35458130000000,-7.63613180000000
BT74 6DW,54.34899600000000,-7.63106100000000
BT74 6DW,54.34899520874020,-7.63106203079224
BT74 6DW,54.34899500000000,-7.63106100000000
BT74 6DU,54.35091400146480,-7.63753318786621
BT74 6DU,54.34855780000000,-7.63763060000000
BT74 6DT,54.35214000000000,-7.63421600000000
BT74 6DQ,54.34738800000000,-7.62524800000000
BT74 6DN,54.36101300000000,-7.63313800000000
BT74 6DN,54.36101300000000,-7.63313700000000
BT74 6DN,54.35938400000000,-7.63219900000000
BT74 6DG,54.35004500000000,-7.61901000000000
BT74 6DE,54.35073100000000,-7.62270960000000
BT74 6DE,54.34927400000000,-7.62521500000000
BT74 6DD,54.34622700000000,-7.62758000000000
BT74 6BR,54.35041427612300,-7.64259815216064
BT74 6BR,54.35041400000000,-7.64259800000000
BT74 6BR,54.35030600000000,-7.64233700000000
BT74 6BJ,54.35301600000000,-7.63856100000000
BT74 6AZ,54.35041800000000,-7.64084500000000
BT74 6AZ,54.35041700000000,-7.64084400000000
BT74 6AY,54.34950900000000,-7.63731600000000
BT74 6AY,54.34950800000000,-7.63731500000000
BT74 6AW,54.34464400000000,-7.63286900000000
BT74 6AW,54.34462600000000,-7.63279200000000
BT74 6AW,54.34454200000000,-7.63174700000000
BT74 6AU,54.36825300000000,-7.65633700000000
BT74 6AN,54.34807700000000,-7.63008600000000
BT74 6AN,54.34807600000000,-7.63008500000000
BT74 6AJ,54.34538300000000,-7.63067900000000
BT74 6AJ,54.34538300000000,-7.63067800000000
BT74 6AJ,54.34427690000000,-7.63013390000000
BT74 6AH,54.34399220000000,-7.63401130000000
BT74 6AH,54.34389114379880,-7.63330602645874
BT74 6AG,54.34337000000000,-7.63340300000000
BT74 6AG,54.34337000000000,-7.63340200000000
BT74 6AG,54.34279600000000,-7.63345400000000
BT74 6AF,54.34290100000000,-7.63266900000000
BT74 6AF,54.34287400000000,-7.63257700000000
BT74 6AF,54.34287300000000,-7.63257700000000
BT74 6AF,54.34256750000000,-7.63225580000000
BT74 6AE,54.34315100000000,-7.63225200000000
BT74 6AE,54.34315100000000,-7.63225100000000
BT74 6AE,54.34309520000000,-7.63151300000000
BT74 6AB,54.34507300000000,-7.63481800000000
BT74 6AB,54.34507200000000,-7.63481700000000
BT74 6AA,54.34435920000000,-7.63356210000000
BT74 6AA,54.34433200000000,-7.63347010000000
BT74 6AA,54.34426800000000,-7.63313400000000
BT74 6AA,54.34420350000000,-7.63274840000000
BT74 6AA,54.34418700000000,-7.63302700000000
BT74 6AA,54.34418600000000,-7.63302600000000
BT74 6AA,54.34418510000000,-7.63244120000000
BT74 6AA,54.34397960000000,-7.63279670000000
BT74 60X,54.35574648000001,-7.63397327000000
BT74 60X,54.35574648000000,-7.63397327000000
BT74 5QR,54.32117300000000,-7.68468300000000
BT74 5QR,54.32117300000000,-7.68468200000000
BT74 5QN,54.33060700000000,-7.66840900000000
BT74 5QF,54.32886800000000,-7.65681800000000
BT74 5PB,54.36138600000000,-7.68911200000000
BT74 5PB,54.36114300000000,-7.68888300000000
BT74 5NQ,54.35308800000000,-7.66339900000000
BT74 5NQ,54.35308800000000,-7.66339800000000
BT74 5NH,54.39819335937500,-7.71457576751709
BT74 5NH,54.39819200000000,-7.71457600000000
BT74 5NH,54.39819100000000,-7.71457500000000
BT74 5NH,54.39605600000000,-7.70800100000000
BT74 5NG,54.32717600000000,-7.67189400000000
BT74 5JZ,54.34474400000000,-7.69074500000000
BT74 5JX,54.34941300000000,-7.67953000000000
BT74 5JX,54.34941300000000,-7.67952900000000
BT74 5JL,54.33300400000000,-7.66442400000000
BT74 5HL,54.32880500000000,-7.67618600000000
BT74 5HA,54.32663900000000,-7.67621800000000
BT74 5GH,54.35349600000000,-7.65824300000000
BT74 5GH,54.35349500000000,-7.65824300000000
BT74 5GH,54.35059700000000,-7.65599100000000
BT74 5BE,54.34533600000000,-7.80695600000000
BT74 5BB,54.34697500000000,-7.80339700000000
BT74 5AJ,54.32965700000000,-7.65959300000000
BT74 4RZ,54.36102200000000,-7.62417000000000
BT74 4RZ,54.36102100000000,-7.62416900000000
BT74 4RR,54.35238800000000,-7.60743900000000
BT74 4RL,54.35511400000000,-7.59753900000000
BT74 4RL,54.35511400000000,-7.59753800000000
BT74 4RH,54.35053600000000,-7.60422700000000
BT74 4QR,54.35752400000000,-7.57982700000000
BT74 4QQ,54.35678800000000,-7.57737300000000
BT74 4NQ,54.29758400000000,-7.54955200000000
BT74 4NQ,54.29758400000000,-7.54955100000000
BT74 4LU,54.31318500000000,-7.57315000000000
BT74 4JY,54.36825300000000,-7.65633700000000
BT74 4JY,54.36489700000000,-7.56389000000000
BT74 4JH,54.30727400000000,-7.62449100000000
BT74 4JH,54.30670600000000,-7.62664700000000
BT74 4JH,54.30670500000000,-7.62664700000000
BT74 4HZ,54.31803100000000,-7.61168500000000
BT74 4HJ,54.31856300000000,-7.57730500000000
BT74 4HJ,54.31856200000000,-7.57730400000000
BT74 4HJ,54.31849670410160,-7.57764196395874
BT74 4HJ,54.31846100000000,-7.57658400000000
BT74 4HB,54.33388800000000,-7.57467300000000
BT74 4HB,54.33388800000000,-7.57467200000000
BT74 4GP,54.36111831665040,-7.63524389266968
BT74 4GN,54.36067199707030,-7.63569307327271
BT74 4GF,54.37014900000000,-7.63019500000000
BT74 4GF,54.36955100000000,-7.62844600000000
BT74 4GF,54.36955100000000,-7.62844500000000
BT74 4GD,54.35623900000000,-7.59300600000000
BT74 4FY,54.36036900000000,-7.63692800000000
BT74 4FY,54.36036800000000,-7.63692700000000
BT74 4FW,54.36825300000000,-7.65633700000000
BT74 4FW,54.36125370000000,-7.63834940000000
BT74 4FW,54.36065080000000,-7.64103130000000
BT74 4FW,54.35906982421880,-7.64107608795166
BT74 4FH,54.36304855346680,-7.64639616012573
BT74 4FH,54.36304700000000,-7.64639500000000
BT74 4FD,54.35956200000000,-7.56173200000000
BT74 4FA,54.35874200000000,-7.61097700000000
BT74 4EJ,54.33158874511720,-7.61721420288086
BT74 4EJ,54.33118300000000,-7.61729500000000
BT74 4EJ,54.33118300000000,-7.61729400000000
BT74 4EJ,54.33076200000000,-7.61751400000000
BT74 4EH,54.32863700000000,-7.61601200000000
BT74 4EH,54.32863700000000,-7.61601100000000
BT74 4EG,54.35494232177730,-7.61307477951050
BT74 4EG,54.35494100000000,-7.61307500000000
BT74 4EG,54.35494000000000,-7.61307400000000
BT74 4EF,54.33432100000000,-7.62373700000000
BT74 4EF,54.33416800000000,-7.62352400000000
BT74 4EB,54.33351898193360,-7.62045478820801
BT74 4EB,54.33348000000000,-7.61904000000000
BT74 4EB,54.33306800000000,-7.61973600000000
BT74 4DZ,54.35290700000000,-7.60119000000000
BT74 4DX,54.36698000000000,-7.57109900000000
BT74 4DS,54.35343600000000,-7.58994200000000
BT74 4DQ,54.34258500000000,-7.62044800000000
BT74 4DP,54.35748400000000,-7.59173200000000
BT74 4DJ,54.35423600000000,-7.61185100000000
BT74 4DJ,54.35423500000000,-7.61185000000000
BT74 4DF,54.36825300000000,-7.65633700000000
BT74 4DA,54.35292200000000,-7.60849500000000
BT74 4BT,54.31657530000000,-7.59232130000000
BT74 4BJ,54.35379100000000,-7.61325500000000
BT74 4BB,54.35426500000000,-7.60700600000000
BT74 4BB,54.35426500000000,-7.60700500000000
BT74 4BB,54.35294600000000,-7.60740200000000
BT74 4BA,54.35287800000000,-7.60582000000000
BT74 4BA,54.35287700000000,-7.60581900000000
BT74 4AF,54.31719200000000,-7.57340000000000
BT74 4AD,54.36061700000000,-7.60983700000000
BT74 4AD,54.36061600000000,-7.60983700000000
BT74 3HH,54.36825300000000,-7.65633700000000
BT74 3BZ,54.36825300000000,-7.65633700000000
BT74 3BT,54.36825300000000,-7.65633700000000
BT74 1QS,54.36825300000000,-7.65633700000000
BT74 1DW,54.36825300000000,-7.65633700000000
BT71 7US,54.47878800000000,-6.74438700000000
BT71 7TF,54.44827600000000,-6.70550400000000
BT71 7SU,54.44805200000000,-6.70050100000000
BT71 7SQ,54.44481000000000,-6.69732000000000
BT71 7SP,54.45067400000000,-6.70368600000000
BT71 7SP,54.45067300000000,-6.70368600000000
BT71 7SN,54.44894900000000,-6.69868400000000
BT71 7SN,54.44894800000000,-6.69868400000000
BT71 7SN,54.44894790649410,-6.69868421554565
BT71 7SL,54.44615800000000,-6.68984700000000
BT71 7SL,54.44615700000000,-6.68984700000000
BT71 7SJ,54.44757461547850,-6.69037199020386
BT71 7SJ,54.44757400000000,-6.69037200000000
BT71 7SJ,54.44706300000000,-6.69038960000000
BT71 7SJ,54.44702780000000,-6.69045240000000
BT71 7SJ,54.44671680000000,-6.69077060000000
BT71 7SH,54.44808150000000,-6.69650820000000
BT71 7SH,54.44783300000000,-6.69520500000000
BT71 7SH,54.44783300000000,-6.69520400000000
BT71 7SH,54.44754980000000,-6.69385810000000
BT71 7SH,54.44751470000000,-6.69476870000000
BT71 7SG,54.44780100000000,-6.69221500000000
BT71 7SG,54.44780000000000,-6.69221500000000
BT71 7SG,54.44779968261720,-6.69221496582031
BT71 7RJ,54.48166800000000,-6.75402200000000
BT71 7RJ,54.48166700000000,-6.75402200000000
BT71 7RG,54.48471100000000,-6.75639900000000
BT71 7QY,54.48392000000000,-6.75105400000000
BT71 7QY,54.48306300000000,-6.75165000000000
BT71 7QY,54.48306200000000,-6.75165000000000
BT71 7QU,54.48414600000000,-6.75214200000000
BT71 7QU,54.48414600000000,-6.75214100000000
BT71 7QS,54.48744200000000,-6.75380000000000
BT71 7QR,54.48829300000000,-6.75005500000000
BT71 7PU,54.44072900000000,-6.74805200000000
BT71 7PU,54.44072723388670,-6.74805307388306
BT71 7PT,54.42507840000000,-6.75053350000000
BT71 7PL,54.45242360000000,-6.77487790000000
BT71 7PG,54.48240800000000,-6.77541500000000
BT71 7PG,54.43220520019530,-6.95950126647949
BT71 7PA,54.49234000000000,-6.77417700000000
BT71 7PA,54.49234000000000,-6.77417600000000
BT71 7NP,54.40785100000000,-6.78626400000000
BT71 7NP,54.40785100000000,-6.78626300000000
BT71 7NJ,54.39400400000000,-6.74989200000000
BT71 7NH,54.40310200000000,-6.75400400000000
BT71 7NH,54.40310200000000,-6.75400300000000
BT71 7LN,54.38823100000000,-6.73987700000000
BT71 7LN,54.38823000000000,-6.73987600000000
BT71 7LG,54.41226000000000,-6.74650200000000
BT71 7LG,54.41225433349610,-6.74650287628174
BT71 7LG,54.41223200000000,-6.74642600000000
BT71 7LF,54.41152191162110,-6.75368690490723
BT71 7LA,54.41205260000000,-6.74544640000000
BT71 7LA,54.41185700000000,-6.74311100000000
BT71 7LA,54.41185600000000,-6.74311000000000
BT71 7JZ,54.41134262084960,-6.74364995956421
BT71 7JZ,54.41134220000000,-6.74365060000000
BT71 7JT,54.42080900000000,-6.73836900000000
BT71 7JT,54.42080900000000,-6.73836800000000
BT71 7JS,54.41997300000000,-6.74867000000000
BT71 7JS,54.41232510000000,-6.74573080000000
BT71 7JS,54.41212810000000,-6.74579840000000
BT71 7JA,54.41400146484380,-6.66976976394653
BT71 7JA,54.41400000000000,-6.66977000000000
BT71 7JA,54.41399900000000,-6.66977000000000
BT71 7HT,54.43763500000000,-6.69015000000000
BT71 7HL,54.41265100000000,-6.70431700000000
BT71 7HL,54.41265000000000,-6.70431600000000
BT71 7HJ,54.41310200000000,-6.70116000000000
BT71 7HJ,54.41310119628910,-6.70115995407104
BT71 7HH,54.41494300000000,-6.69780600000000
BT71 7HH,54.41417530000000,-6.69981800000000
BT71 7HB,54.48701500000000,-6.75160700000000
BT71 7HB,54.48701500000000,-6.75160600000000
BT71 7HB,54.48701477050780,-6.75160598754883
BT71 7HB,54.48633193969730,-6.75142812728882
BT71 7HB,54.48628420000000,-6.75118250000000
BT71 7FD,54.44617843627930,-6.70399904251099
BT71 7EX,54.44669500000000,-6.71646800000000
BT71 7EW,54.45430755615230,-6.73713779449463
BT71 7EW,54.45430700000000,-6.73713800000000
BT71 7EW,54.45430700000000,-6.73713700000000
BT71 7EQ,54.46815500000000,-6.68518120000000
BT71 7EJ,54.46999000000000,-6.70881300000000
BT71 7EE,54.48094100000000,-6.68213100000000
BT71 7DY,54.45477300000000,-6.71068000000000
BT71 7DY,54.45477294921880,-6.71068000793457
BT71 7DY,54.45430620000000,-6.71652420000000
BT71 7DX,54.47002990000000,-6.72601150000000
BT71 7DW,54.44956200000000,-6.79058000000000
BT71 7DW,54.44956200000000,-6.79057900000000
BT71 7DT,54.48621000000000,-6.74499600000000
BT71 7DS,54.49369500000000,-6.75379500000000
BT71 7DS,54.49314900000000,-6.75145000000000
BT71 7DH,54.48548600000000,-6.75315000000000
BT71 7BW,54.49255050000000,-6.77355440000000
BT71 7BN,54.50050900000000,-6.77529100000000
BT71 7BN,54.50050900000000,-6.77529000000000
BT71 7BN,54.50050735473630,-6.77529001235962
BT71 7BN,54.43220520019530,-6.95950126647949
BT71 7BG,54.50132400000000,-6.76975600000000
BT71 7BG,54.50132400000000,-6.76975500000000
BT71 7BE,54.49864400000000,-6.77213600000000
BT71 7BE,54.49864400000000,-6.77213500000000
BT71 7AU,54.50113590000000,-6.76706100000000
BT71 7AU,54.50112915039060,-6.76743078231812
BT71 7AP,54.50272200000000,-6.76759900000000
BT71 7AP,54.50272100000000,-6.76759800000000
BT71 7AA,54.50159600000000,-6.77084300000000
BT71 7AA,54.50159500000000,-6.77084300000000
BT71 6UB,54.50129600000000,-6.74691100000000
BT71 6TS,54.49218700000000,-6.70348400000000
BT71 6TS,54.49218600000000,-6.70348300000000
BT71 6TQ,54.49170500000000,-6.69794300000000
BT71 6TQ,54.49170400000000,-6.69794300000000
BT71 6TL,54.50344200000000,-6.76865800000000
BT71 6TL,54.50344200000000,-6.76865700000000
BT71 6TL,54.50343704223630,-6.76865911483765
BT71 6TJ,54.49675500000000,-6.75351600000000
BT71 6TB,54.42360000000000,-6.65560800000000
BT71 6TB,54.42359900000000,-6.65560800000000
BT71 6SW,54.43407900000000,-6.66569800000000
BT71 6SS,54.43891460000000,-6.64720060000000
BT71 6SR,54.42745800000000,-6.66324800000000
BT71 6SB,54.48218888534680,-6.71623616191922
BT71 6RL,54.49211000000000,-6.70277000000000
BT71 6RL,54.48992000000000,-6.70076200000000
BT71 6RL,54.48822430000000,-6.70003020000000
BT71 6RJ,54.49322300000000,-6.68875800000000
BT71 6RJ,54.49322200000000,-6.68875800000000
BT71 6RJ,54.49193390000000,-6.70162550000000
BT71 6RJ,54.49193191528320,-6.70162391662598
BT71 6QU,54.51922300000000,-6.72744400000000
BT71 6QU,54.51922200000000,-6.72744300000000
BT71 6QE,54.50626700000000,-6.74285300000000
BT71 6QE,54.50626700000000,-6.74285200000000
BT71 6PP,54.48878200000000,-6.74518000000000
BT71 6PA,54.51074300000000,-6.57233500000000
BT71 6PA,54.51074300000000,-6.57233400000000
BT71 6PA,54.51059100000000,-6.57238600000000
BT71 6NU,54.50028250000000,-6.60820430000000
BT71 6NU,54.49755600000000,-6.59631700000000
BT71 6NR,54.48984700000000,-6.63544000000000
BT71 6NR,54.48939400000000,-6.63510100000000
BT71 6NA,54.46252200000000,-6.65181800000000
BT71 6NA,54.46252100000000,-6.65181800000000
BT71 6MX,54.47878800000000,-6.74438700000000
BT71 6LW,54.49027500000000,-6.74195500000000
BT71 6LW,54.49027500000000,-6.74195400000000
BT71 6LS,54.49549484252930,-6.75137901306152
BT71 6LS,54.49549300000000,-6.75137900000000
BT71 6LS,54.49406300000000,-6.75021900000000
BT71 6LN,54.49606800000000,-6.73915300000000
BT71 6LN,54.49606704711910,-6.73915290832520
BT71 6LN,54.49606700000000,-6.73915300000000
BT71 6LJ,54.50994500000000,-6.75621800000000
BT71 6LB,54.52627563476560,-6.74886417388916
BT71 6LB,54.52627400000000,-6.74886400000000
BT71 6LB,54.52627300000000,-6.74886400000000
BT71 6LA,54.52166800000000,-6.75782300000000
BT71 6LA,54.52166700000000,-6.75782300000000
BT71 6LA,54.52166366577150,-6.75782394409180
BT71 6LA,54.51785610000000,-6.76189360000000
BT71 6JX,54.51604710000000,-6.75632750000000
BT71 6JT,54.51520990000000,-6.76404280000000
BT71 6JT,54.51520900000000,-6.76404200000000
BT71 6JT,54.51520900000000,-6.76404100000000
BT71 6JT,54.51462200000000,-6.76365910000000
BT71 6JE,54.52049800000000,-6.68950710000000
BT71 6JE,54.51795200000000,-6.69093100000000
BT71 6JE,54.51795200000000,-6.69093000000000
BT71 6HX,54.47888000000000,-6.64046500000000
BT71 6HX,54.47847200000000,-6.63773200000000
BT71 6HX,54.47831340000000,-6.64429570000000
BT71 6HW,54.49306200000000,-6.65047300000000
BT71 6HW,54.49306106567380,-6.65047407150269
BT71 6HW,54.49306100000000,-6.65047300000000
BT71 6HJ,54.50021400000000,-6.65865000000000
BT71 6HJ,54.50021362304690,-6.65864992141724
BT71 6FG,54.47878800000000,-6.74438700000000
BT71 6FA,54.51636600000000,-6.76294100000000
BT71 6FA,54.51636505126950,-6.76294088363647
BT71 6FA,54.51636500000000,-6.76294100000000
BT71 6EY,54.53120400000000,-6.70433200000000
BT71 6EP,54.52995700000000,-6.72477700000000
BT71 6EG,54.50312100000000,-6.76354200000000
BT71 6EG,54.50312000000000,-6.76354200000000
BT71 6ED,54.50193290000000,-6.76416580000000
BT71 6DZ,54.50805740000000,-6.76655920000000
BT71 6DZ,54.50778970000000,-6.76673710000000
BT71 6DZ,54.50747700000000,-6.76696200000000
BT71 6DZ,54.50747680664060,-6.76696205139160
BT71 6DZ,54.50747600000000,-6.76696100000000
BT71 6DY,54.49203109741210,-6.75350618362427
BT71 6DY,54.49203000000000,-6.75350600000000
BT71 6DS,54.50805300000000,-6.75832900000000
BT71 6DS,54.50805282592770,-6.75832891464233
BT71 6DQ,54.50127400000000,-6.75174300000000
BT71 6DN,54.50226211547850,-6.75699186325073
BT71 6DN,54.50226200000000,-6.75699200000000
BT71 6DH,54.50478100000000,-6.76252000000000
BT71 6DE,54.50412368774410,-6.75960588455200
BT71 6DE,54.50412200000000,-6.75960600000000
BT71 6DE,54.50389000000000,-6.75885700000000
BT71 6DA,54.49896660000000,-6.75090380000000
BT71 6BX,54.49785232543950,-6.75260400772095
BT71 6BX,54.49785100000000,-6.75260400000000
BT71 6BX,54.49785100000000,-6.75260300000000
BT71 6BQ,54.50856180000000,-6.76316290000000
BT71 6BQ,54.50856100000000,-6.76316200000000
BT71 6BQ,54.50856000000000,-6.76316100000000
BT71 6BE,54.50934610000000,-6.76255250000000
BT71 6BE,54.50737900000000,-6.76446300000000
BT71 6BE,54.50737762451170,-6.76446294784546
BT71 6AV,54.47878800000000,-6.74438700000000
BT71 6AP,54.50460100000000,-6.76507200000000
BT71 6AP,54.50445800000000,-6.76515400000000
BT71 6AP,54.50445700000000,-6.76515300000000
BT71 6AN,54.50298700000000,-6.76543000000000
BT71 6AN,54.50277760000000,-6.76506650000000
BT71 6AJ,54.50341700000000,-6.76702200000000
BT71 6AJ,54.50341600000000,-6.76702200000000
BT71 6AB,54.50389670000000,-6.76909270000000
BT71 6AB,54.50365600000000,-6.76939200000000
BT71 6AB,54.50364720000000,-6.76840560000000
BT71 6AA,54.50405150000000,-6.76840890000000
BT71 6AA,54.50371500000000,-6.76807800000000
BT71 6AA,54.50371400000000,-6.76807800000000
BT71 5QQ,54.56102200000000,-6.66150800000000
BT71 5PU,54.57033790000000,-6.68756800000000
BT71 5PU,54.56987400000000,-6.69126100000000
BT71 5NY,54.60714800000000,-6.64225900000000
BT71 5NY,54.60714700000000,-6.64225800000000
BT71 5NJ,54.61487370000000,-6.60896990000000
BT71 5LP,54.61765190000000,-6.67318100000000
BT71 5JF,54.57969300000000,-6.67476900000000
BT71 5JE,54.57801700000000,-6.67590600000000
BT71 5HY,54.57621870000000,-6.67650730000000
BT71 5HY,54.57538650000000,-6.67681260000000
BT71 5HY,54.57510100000000,-6.67703700000000
BT71 5HY,54.57510000000000,-6.67703600000000
BT71 5HY,54.57509994506840,-6.67703676223755
BT71 5HY,54.57396790000000,-6.67852870000000
BT71 5HX,54.57764090000000,-6.67675500000000
BT71 5HX,54.57707900000000,-6.67635400000000
BT71 5HX,54.57695007324220,-6.67615699768066
BT71 5HX,54.57695000000000,-6.67615700000000
BT71 5HX,54.57670670000000,-6.67676980000000
BT71 5HT,54.57751000000000,-6.67881500000000
BT71 5HT,54.57750900000000,-6.67881400000000
BT71 5HR,54.57588577270510,-6.67636203765869
BT71 5HR,54.57588300000000,-6.67636100000000
BT71 5EN,54.54941740000000,-6.66975630000000
BT71 5DY,54.56058600000000,-6.59752440000000
BT71 5DY,54.55889129638670,-6.60500097274780
BT71 5DY,54.55869800000000,-6.60598100000000
BT71 5DY,54.55869700000000,-6.60598100000000
BT71 5DY,54.55823700000000,-6.60729600000000
BT71 5DX,54.54961900000000,-6.61256600000000
BT71 5DX,54.54961800000000,-6.61256500000000
BT71 5DX,54.53446840000000,-6.60992970000000
BT71 5DT,54.53409100000000,-6.61935000000000
BT71 5DT,54.53409000000000,-6.61934900000000
BT71 5DR,54.54038300000000,-6.62511700000000
BT71 5DR,54.54038200000000,-6.62511600000000
BT71 5DQ,54.55799600000000,-6.63661200000000
BT71 5DQ,54.54893300000000,-6.64645000000000
BT71 5DP,54.54541000000000,-6.63276600000000
BT71 5DB,54.54700700000000,-6.67207400000000
BT71 5DA,54.54353240000000,-6.67872470000000
BT71 5BR,54.60248750000000,-6.55105200000000
BT71 5BL,54.60758500000000,-6.52825700000000
BT71 5BL,54.60758400000000,-6.52825700000000
BT71 5BJ,54.61435800000000,-6.53561300000000
BT71 5BJ,54.61435699462890,-6.53561401367188
BT71 5BJ,54.61362300000000,-6.53576300000000
BT71 5AX,54.61886400000000,-6.55020500000000
BT71 5AX,54.61886400000000,-6.55020400000000
BT71 5AW,54.59828400000000,-6.57996400000000
BT71 5AU,54.61353400000000,-6.55828800000000
BT71 5AU,54.61321100000000,-6.55826900000000
BT71 5AU,54.61221140000000,-6.55804350000000
BT71 4XH,54.53658760000000,-6.68943950000000
BT71 4XE,54.53812740000000,-6.69059530000000
BT71 4TD,54.53677000000000,-6.69558100000000
BT71 4SA,54.53528020000000,-6.70316940000000
BT71 4RZ,54.53439640000000,-6.69783670000000
BT71 4RD,54.53465500000000,-6.69107600000000
BT71 4RD,54.53465500000000,-6.69107500000000
BT71 4QZ,54.53046240000000,-6.66172240000000
BT71 4QZ,54.53001500000000,-6.66116400000000
BT71 4QN,54.52326000000000,-6.62598600000000
BT71 4QN,54.52325900000000,-6.62598500000000
BT71 4QL,54.51501870000000,-6.64959630000000
BT71 4QG,54.53249740600590,-6.68583106994629
BT71 4QG,54.53249600000000,-6.68583100000000
BT71 4QG,54.53249500000000,-6.68583000000000
BT71 4QG,54.53163146972660,-6.68534994125366
BT71 4QG,54.53148520000000,-6.68204910000000
BT71 4QF,54.53571400000000,-6.69513600000000
BT71 4QE,54.53848500000000,-6.66016000000000
BT71 4QE,54.53719800000000,-6.65998600000000
BT71 4QE,54.53377530597850,-6.67044141838518
BT71 4QE,54.53332010000000,-6.67157770000000
BT71 4QE,54.53331900000000,-6.67146960000000
BT71 4QB,54.53325200000000,-6.67273850000000
BT71 4QB,54.52969600000000,-6.67374800000000
BT71 4QB,54.52969500000000,-6.67374800000000
BT71 4PU,54.53652000000000,-6.68324500000000
BT71 4PU,54.53651900000000,-6.68324400000000
BT71 4PU,54.53651809692380,-6.68324518203735
BT71 4PU,54.53380380000000,-6.67800410000000
BT71 4PH,54.55588200000000,-6.70342600000000
BT71 4PH,54.55588150024410,-6.70342588424683
BT71 4PH,54.54801780000000,-6.71395390000000
BT71 4PF,54.54757200000000,-6.69585500000000
BT71 4PF,54.54757100000000,-6.69585400000000
BT71 4NW,54.54593900000000,-6.70692500000000
BT71 4NW,54.54593800000000,-6.70692400000000
BT71 4NL,54.55044600000000,-6.71767800000000
BT71 4NL,54.55044600000000,-6.71767700000000
BT71 4NJ,54.54706200000000,-6.71365800000000
BT71 4NJ,54.54706100000000,-6.71365800000000
BT71 4NH,54.54341888427730,-6.70647907257080
BT71 4NH,54.53546000000000,-6.70459000000000
BT71 4NG,54.54324400000000,-6.69277900000000
BT71 4NG,54.54324400000000,-6.69277800000000
BT71 4NE,54.54282379150390,-6.69541883468628
BT71 4NE,54.54282300000000,-6.69541900000000
BT71 4NE,54.54282300000000,-6.69541800000000
BT71 4NE,54.54271320000000,-6.69179270000000
BT71 4NE,54.54227950000000,-6.69239370000000
BT71 4ND,54.54079055786130,-6.69669008255005
BT71 4ND,54.54062700000000,-6.69748200000000
BT71 4ND,54.54062690000000,-6.69748350000000
BT71 4NB,54.54075800000000,-6.70126510000000
BT71 4NB,54.54075700000000,-6.70126400000000
BT71 4NB,54.54075700000000,-6.70126300000000
BT71 4NB,54.54075622558590,-6.70126390457153
BT71 4NB,54.54073333740230,-6.70146703720093
BT71 4NB,54.54067560000000,-6.70112860000000
BT71 4NA,54.51144409179690,-6.76290512084961
